State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Quality of patient care star rating,Predicted Values
0.5370370370370371,0.6069410815173527,1.0,1.0,1.0,1.0,1.0,1.0,0.955773955773956,0.718,0.853,0.92,0.867,0.8859999999999999,0.838,0.2956989247311827,0.5115606936416185,0.0,0.957,0.0649350649350649,1.0,0.0117845117845117,0.0131889822651553,0.7284999999999999,0.8122181221812219,0.7930526315789475,0.8120615744349182,0.0078431372549019,0.0104194639883989,0.0965214666248824,0.1611295681063123,0.1029411764705882,0.2398255813953488,0.0122448979591836,0.0150888932624811,0.1817545496966869,0.1703672075149445,0.1448040885860306,0.1970731707317073,0.261111111111111,0.0154533381625015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8518518518518519,0.8567393058918482,1.0,1.0,1.0,1.0,1.0,1.0,0.8316953316953315,0.7440000000000001,0.762,0.8190000000000001,0.7909999999999999,0.735,0.826,0.3225806451612903,0.1011560693641618,0.0,0.51,0.1298701298701298,1.0,0.0014639145073927,0.0014355354846427,0.8162999999999999,0.7817753177531775,0.6827368421052632,0.813133281371785,0.0189670287783495,0.0005370857725978,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0016400970937479,0.089827344843677,0.2553373185311699,0.1431005110732538,0.4013008130081301,0.2166666666666666,0.0024145840878908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.4259259259259259,0.4176755447941888,1.0,1.0,1.0,1.0,1.0,1.0,0.9176904176904176,0.418,0.912,0.998,1.0,0.828,0.551,0.293010752688172,0.1589595375722543,0.0,0.613,0.0,1.0,0.003220611916264,0.0027514430122319,0.9462,0.8790487904879049,0.8542105263157895,0.8599961028838661,0.0189670287783495,5.370857725978839e-05,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0,0.0036082136062454,0.0,0.1861656703672074,0.067007382169222,0.3235772357723577,0.211111111111111,0.0023904382470119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8518518518518519,0.8514931396287329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8290000000000001,0.847,0.8390000000000001,0.865,0.816,0.853,0.3735840377206601,0.338015366917101,0.0,0.964,0.0,0.381,0.0185795394332277,5.981397852678171e-05,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0154588745948469,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,6.5603883749918e-05,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,2.4145840878908608e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0
0.7777777777777778,0.8228410008071025,1.0,1.0,1.0,1.0,1.0,1.0,0.9729729729729728,0.845,0.7759999999999999,0.838,0.72,0.564,0.532,0.4354838709677419,0.1965317919075144,0.0,0.855,0.1428571428571428,1.0,0.0018664909969257,0.0019738612913837,0.7612000000000001,0.7702952029520296,0.6862105263157896,0.8028059236165238,0.0013071895424836,0.0013964230087544,0.1159511125039172,0.2159468438538206,0.1433823529411764,0.3691860465116279,0.001360544217687,0.001574493209998,0.1866542230517965,0.2813834329632792,0.174900624645088,0.431219512195122,0.2444444444444444,0.0018592297476759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.074074074074074,0.0706214689265536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991,0.7090000000000001,0.639,0.69,0.823,0.889,0.2983870967741935,0.2485549132947976,0.0,1.0,0.0259740259740259,0.985,0.0091860635338896,0.0091814457038609,0.8149,0.7840303403034031,0.7625263157894738,0.7732852689010133,0.0189670287783495,0.0006445029271174,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0027210884353741,0.0128583612149839,0.0473635090993933,0.1246797608881297,0.0732538330494037,0.1928455284552845,0.2777777777777777,0.0255945913316431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
0.8518518518518519,0.0460048426150121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.649,0.943,0.931,0.962,0.908,0.919,0.4301075268817204,0.4248554913294797,0.0279720279720279,0.972,0.1103896103896103,0.996,0.0093690528473137,0.0108263301133474,0.7051999999999999,0.7547150471504716,0.736,0.7532151208106002,0.0078431372549019,0.0049948976851603,0.1999373237229708,0.2475083056478404,0.1672794117647058,0.3430232558139535,0.0265306122448979,0.0142360427737322,0.41740550629958,0.5324508966695132,0.5565019875070983,0.5213008130081301,0.3055555555555555,0.0390679705420741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
0.074074074074074,0.0722356739305891,1.0,1.0,1.0,1.0,1.0,1.0,0.8820638820638821,0.8340000000000001,0.918,1.0,0.942,0.8959999999999999,0.628,0.4731182795698925,0.1994219653179191,0.0,0.2319999999999999,0.0259740259740259,1.0,0.0061484409310496,0.0068786075305798,0.7273000000000001,0.7541000410004101,0.7150526315789475,0.7616913484021824,0.0052287581699346,0.0021483430903915,0.305860231902225,0.2857142857142857,0.1727941176470588,0.4142441860465115,0.0149659863945578,0.0096437709112379,0.3467102193187121,0.4846285226302305,0.4423622941510506,0.5453658536585366,0.3,0.0162501509115054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
0.7407407407407407,0.8066989507667474,1.0,1.0,1.0,1.0,1.0,1.0,0.9766584766584766,0.784,0.855,0.877,0.887,0.8959999999999999,0.8240000000000001,0.3575268817204301,0.3786127167630057,0.0419580419580419,0.995,0.0714285714285714,0.998,0.03743961352657,0.0425875527110685,0.7179000000000001,0.7984829848298484,0.8012631578947369,0.7789360872954014,0.0261437908496732,0.0415167302218164,0.0808523973675963,0.101328903654485,0.0735294117647059,0.125,0.0639455782312925,0.0520238798136849,0.2762482501166589,0.2830913748932536,0.323679727427598,0.2510569105691057,0.3166666666666666,0.0604128938790293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8333333333333334,0.0169491525423728,1.0,1.0,1.0,0.0,1.0,1.0,0.9889434889434888,0.73,0.885,0.8740000000000001,0.882,0.898,0.8759999999999999,0.4381720430107527,0.3323699421965317,0.0349650349650349,0.977,0.1233766233766233,0.995,0.0031108183282096,0.0034093967760265,0.7391,0.7695776957769579,0.7163157894736844,0.7982268121590024,0.0,0.00252430313121,0.0,0.1710963455149501,0.1213235294117646,0.2848837209302325,0.0081632653061224,0.0043298563274945,0.4178721418572095,0.4154568744662681,0.3378762067007383,0.4975609756097561,0.261111111111111,0.0044186888808402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.2777777777777778,0.3837772397094431,1.0,1.0,1.0,1.0,1.0,1.0,0.9705159705159704,0.693,0.594,0.755,0.8340000000000001,0.6609999999999999,0.7170000000000001,0.4543010752688171,0.1936416184971098,0.0,0.774,0.0649350649350649,1.0,0.0070999853608549,0.0085533989293297,0.6759999999999999,0.7025420254202542,0.6643157894736841,0.7135619641465316,0.0039215686274509,0.00252430313121,0.1958633657160764,0.2342192691029899,0.1378676470588235,0.3488372093023256,0.0142857142857142,0.0109558485862363,0.2916472235184321,0.3911187019641332,0.346961953435548,0.4299186991869919,0.3222222222222222,0.0124592538935168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
0.2777777777777778,0.3454398708635997,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909092,0.71,0.653,0.757,0.8190000000000001,0.8340000000000001,0.898,0.3735840377206601,0.338015366917101,0.0,0.556,0.0,1.0,0.0020494803103498,0.0025420940873882,0.6512,0.6767117671176712,0.5858947368421052,0.7232073265783321,0.0189670287783495,0.0005907943498576,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0033457980712458,0.0447970135324311,0.1921434671221178,0.1027825099375355,0.3196747967479674,0.2499999999999999,0.0068091271278522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8888888888888888,0.042776432606941,1.0,1.0,1.0,1.0,0.0,1.0,0.9877149877149876,0.643,0.755,0.908,0.733,0.634,0.482,0.1989247311827957,0.2832369942196532,0.0909090909090909,0.977,0.0194805194805194,1.0,0.0047943200117113,0.0049944672069862,0.7798,0.8304633046330464,0.7838947368421052,0.8391465315666408,0.0065359477124183,0.004296686180783,0.1933563146349106,0.2458471760797341,0.1709558823529411,0.383720930232558,0.0034013605442176,0.0050514990487436,0.149556696220252,0.2173356105892399,0.1306076093128904,0.2949593495934959,0.2666666666666666,0.0060847519014849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8888888888888888,0.9443099273607748,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.872,0.759,0.96,0.866,1.0,0.737,0.5376344086021505,0.3670520231213872,0.0,1.0,0.0,1.0,0.0035499926804274,0.0032299548404462,0.8898999999999999,0.939319393193932,0.9005263157894738,0.9357950116913484,0.0013071895424836,0.0036521832536656,0.0454403008461297,0.1926910299003322,0.113970588235294,0.3270348837209302,0.0020408163265306,0.0028865708849963,0.1556229584694353,0.2544833475661827,0.151618398637138,0.3573983739837398,0.3388888888888889,0.0029699384281057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.074074074074074,0.0750605326876513,1.0,1.0,1.0,1.0,1.0,1.0,0.957002457002457,0.7440000000000001,0.7709999999999999,0.513,0.8109999999999999,0.978,0.581,0.3333333333333333,0.2109826589595375,0.0,0.957,0.0,1.0,0.0028546332894158,0.0025720010766516,0.8966,0.8226732267322673,0.7777894736842106,0.8182969602494156,0.0189670287783495,0.0154588745948469,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.001360544217687,0.0062979728399921,0.0480634624358376,0.2092228864218616,0.1124361158432709,0.3421138211382113,0.2388888888888888,0.0062054811058795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1666666666666666,0.2203389830508474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631,0.967,0.905,0.948,1.0,1.0,0.5080645161290321,0.2572254335260115,0.0349650349650349,0.889,0.0389610389610389,0.971,0.0241545893719806,0.0268265693692615,0.735,0.7709102091020911,0.7681052631578947,0.7536048324240063,0.0300653594771241,0.0292174660293248,0.1322469445314948,0.3039867109634551,0.2610294117647059,0.3575581395348837,0.0408163265306122,0.0331955651774585,0.2760149323378441,0.3364645602049529,0.3611584327086882,0.3177235772357723,0.411111111111111,0.0320173850054328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
0.3703703703703703,0.4769975786924939,1.0,1.0,1.0,1.0,1.0,1.0,0.9926289926289928,0.812,0.87,0.901,0.879,0.858,0.8440000000000001,0.4274193548387096,0.2630057803468207,0.0489510489510489,0.973,0.0454545454545454,1.0,0.1457692870736349,0.1441217812602805,0.8262999999999999,0.8829438294382945,0.902,0.8449922057677319,0.1254901960784313,0.1564530855577635,0.1031024757129426,0.1877076411960133,0.213235294117647,0.1395348837209302,0.1598639455782313,0.1645345404447943,0.2186187587494167,0.2237403928266438,0.2884724588302101,0.176260162601626,0.3333333333333333,0.1541229023300736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
0.074074074074074,0.1077481840193704,1.0,1.0,1.0,1.0,1.0,1.0,0.9115479115479114,0.115,0.433,0.514,0.514,0.285,0.642,0.5618279569892473,0.1994219653179191,0.0,0.986,0.3766233766233766,1.0,0.0009515444298052,0.0013458145168525,0.5652,0.6184911849118492,0.4910526315789473,0.7039166017147311,0.0189670287783495,0.000483377195338,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0054421768707482,0.0015088893262481,0.7776481567895474,0.4769427839453458,0.3793299261783078,0.5886178861788618,0.3111111111111111,0.007123023059278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6851851851851852,0.7223567393058918,1.0,1.0,1.0,1.0,1.0,1.0,0.955773955773956,0.8170000000000001,0.8320000000000001,0.848,0.873,0.942,0.8320000000000001,0.1451612903225806,0.5953757225433526,0.0839160839160839,1.0,0.0779220779220779,1.0,0.0010613380178597,0.0013159075275891,0.6444,0.7014145141451414,0.5782105263157895,0.7783515198752923,0.0026143790849673,0.0013964230087544,0.2322156063929802,0.2342192691029899,0.1249999999999999,0.3677325581395348,0.0245044009517929,0.0011152660237486,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.3611111111111111,0.0014728962936134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0
0.0925925925925925,0.1767554479418886,1.0,1.0,1.0,1.0,1.0,1.0,0.6584766584766585,0.626,0.779,0.7440000000000001,0.888,0.816,0.862,0.325268817204301,0.1791907514450867,0.0419580419580419,0.7170000000000001,0.1168831168831168,0.895,0.0011345337432293,0.0014953494631695,0.6078,0.642578925789258,0.5126315789473683,0.725253312548714,0.0189670287783495,0.0005370857725978,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0027210884353741,0.0012464737912484,0.4666355576294914,0.4026473099914602,0.2555366269165247,0.5717073170731708,0.2166666666666666,0.0022938548834963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0
0.0925925925925925,0.188458434221146,1.0,1.0,1.0,1.0,1.0,1.0,0.995085995085995,0.922,0.804,0.8290000000000001,0.81,0.701,0.688,0.3198924731182795,0.546242774566474,0.0,0.998,0.0974025974025974,0.978,0.0025618503879373,0.002452373119598,0.8434,0.8452234522345223,0.7829473684210527,0.8572681215900234,0.0,0.0015575487405338,0.0,0.1877076411960133,0.0992647058823529,0.315406976744186,0.001360544217687,0.0026897592337466,0.1110592627158189,0.2301451750640478,0.1402612152186258,0.3310569105691057,0.3166666666666666,0.0049498973801762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8518518518518519,0.8599677158999193,1.0,1.0,1.0,1.0,1.0,1.0,0.9705159705159704,0.5579999999999999,0.8059999999999999,0.813,0.846,0.8029999999999999,0.735,0.379032258064516,0.3208092485549133,0.0139860139860139,0.985,0.0714285714285714,0.998,0.0365246669594495,0.0416903430331668,0.7154,0.7423124231242312,0.7440000000000001,0.7205767731878411,0.0156862745098039,0.0273376658252322,0.0736446255092447,0.132890365448505,0.088235294117647,0.1976744186046511,0.0605442176870748,0.0520238798136849,0.2615492300513299,0.3377455166524338,0.3861442362294152,0.3099186991869919,0.3222222222222222,0.0760352529276832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.6481481481481481,0.6711057304277643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.675,1.0,0.789,1.0,1.0,0.2096774193548387,0.523121387283237,0.1818181818181818,0.826,0.0,1.0,0.0005855658029571,0.0039178155935042,0.1211999999999999,0.1289462894628946,0.0888421052631578,0.1833593141075604,0.0189670287783495,0.0003222514635587,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0027210884353741,0.0043954602112445,0.1371908539430704,0.2578992314261314,0.1476433844406587,0.3743089430894309,0.261111111111111,0.0039357720632621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.6666666666666666,0.3849878934624697,1.0,1.0,1.0,1.0,1.0,1.0,0.9287469287469288,0.767,0.89,0.903,0.899,0.879,0.85,0.3951612903225805,0.4566473988439306,0.0769230769230769,0.965,0.1233766233766233,0.998,0.0181525398916703,0.0178245656009809,0.8308,0.9041615416154162,0.900842105263158,0.8840607950116914,0.0196078431372549,0.0196036306998227,0.1284863679097461,0.1843853820598006,0.1470588235294117,0.2267441860465115,0.0244897959183673,0.0192219379387259,0.2855809612692487,0.2933390264730998,0.3009653605905735,0.3053658536585366,0.2944444444444444,0.0169262344561149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0
